,timestamp,front-end_carts&p90,orders_carts&p90,unknown_carts&p90,front-end_catalogue&p90,unknown_catalogue&p90,unknown_front-end&p90,front-end_orders&p90,unknown_orders&p90,unknown_payment&p90,unknown_queue-master&p90,unknown_shipping&p90,front-end_user&p90,orders_user&p90,unknown_user&p90
36,2023-08-24 04:45:56,,,92.5,,20.5,9.25,,42.5,42.5,85.0,4250.0,,,205.0
37,2023-08-24 04:46:01,,,92.5,,20.5,8.5,,42.5,42.5,85.0,4250.0,,,205.0
38,2023-08-24 04:46:06,,,92.5,,42.5,8.5,,42.5,42.5,85.0,4250.0,,,205.0
39,2023-08-24 04:46:11,,,92.5,,42.5,8.5,,42.5,42.5,85.0,4250.0,,,205.0
40,2023-08-24 04:46:16,,,92.5,,42.5,9.25,,42.5,42.5,85.00000000000001,4250.0,,,204.99999999999997
41,2023-08-24 04:46:21,,,92.5,,42.5,9.25,,42.5,42.5,85.00000000000001,4250.0,,,204.99999999999997
42,2023-08-24 04:46:26,,,85.0,,42.5,9.25,,23.5,42.50000000000001,85.00000000000001,4250.0,,,204.99999999999997
43,2023-08-24 04:46:31,,,85.0,,42.5,9.25,,23.5,42.50000000000001,42.5,4250.0,,,42.5
44,2023-08-24 04:46:36,,,85.0,,42.5,9.25,,23.5,42.50000000000001,42.5,85.0,,,42.5
45,2023-08-24 04:46:41,,,205.0,,42.5,9.25,,23.5,20.5,42.5,85.0,,,42.5
46,2023-08-24 04:46:46,,,205.0,,42.5,9.5,,23.5,20.5,46.25,85.0,,,42.5
47,2023-08-24 04:46:51,,,205.0,,8.5,9.5,,23.5,20.5,46.25,85.0,,,42.5
48,2023-08-24 04:46:56,,,227.5,,8.5,9.5,,42.5,20.500000000000004,46.25,85.0,,,42.5
49,2023-08-24 04:47:01,,,227.5,,8.5,9.25,,42.5,20.500000000000004,42.50000000000001,85.0,,,22.75
50,2023-08-24 04:47:06,,,227.5,,8.5,9.25,,42.5,20.500000000000004,42.50000000000001,204.99999999999997,,,22.75
51,2023-08-24 04:47:11,,,227.5,,8.5,9.25,,42.5,4.6,42.50000000000001,204.99999999999997,,,22.75
52,2023-08-24 04:47:16,,,227.5,,8.5,42.50000000000001,,42.5,4.6,205.0,204.99999999999997,,,425.00000000000006
53,2023-08-24 04:47:21,,,227.5,,4.6,42.50000000000001,,42.5,4.6,205.0,205.0,,,425.00000000000006
54,2023-08-24 04:47:26,,,205.0,,4.6,42.50000000000001,,46.25,8.5,205.0,205.0,,,425.00000000000006
55,2023-08-24 04:47:31,,,205.0,,4.6,42.5,,46.25,8.5,205.00000000000003,205.0,,,425.0
56,2023-08-24 04:47:36,,,205.0,,4.6,42.5,,46.25,8.5,205.00000000000003,204.99999999999997,,,425.0
57,2023-08-24 04:47:41,,,23.5,,4.6,42.5,,46.25,8.5,205.00000000000003,204.99999999999997,,,425.0
58,2023-08-24 04:47:46,,,23.5,,4.6,42.5,,46.25,8.5,2050.0,204.99999999999997,,,425.0
59,2023-08-24 04:47:51,,,23.5,,4.6,42.5,,46.25,8.5,2050.0,85.0,,,425.0
60,2023-08-24 04:47:56,,,850.0,,4.6,42.5,,46.25,8.5,2050.0,85.0,,,425.0
61,2023-08-24 04:48:01,,,850.0,,4.6,9.25,,46.25,8.5,2050.0,85.0,,,22.75
62,2023-08-24 04:48:06,,,850.0,,205.00000000000003,9.25,,46.25,8.5,2050.0,85.0,,,22.75
63,2023-08-24 04:48:11,,,850.0000000000001,,205.00000000000003,9.25,,85.0,8.5,2050.0,85.0,,,22.75
64,2023-08-24 04:48:16,,,850.0000000000001,,205.00000000000003,9.25,,85.0,8.5,2050.0,85.0,,,23.5
65,2023-08-24 04:48:21,,,850.0000000000001,,227.5,9.25,,85.0,8.5,2050.0,205.0,,,23.5
66,2023-08-24 04:48:26,,,850.0,,227.5,9.25,,80.0,9.25,2050.0,205.0,,,23.5
67,2023-08-24 04:48:31,,,850.0,,227.5,9.25,,80.0,9.25,205.0,205.0,,,23.5
68,2023-08-24 04:48:36,,,850.0,,227.5,9.25,,80.0,9.25,205.0,205.0,,,23.5
69,2023-08-24 04:48:41,,,85.0,,227.5,9.25,,80.0,9.25,205.0,205.0,,,23.5
70,2023-08-24 04:48:46,,,85.0,,227.5,20.5,,80.0,9.25,227.5,205.0,,,42.50000000000001
71,2023-08-24 04:48:51,,,85.0,,205.0,20.5,,80.0,9.25,227.5,205.0,,,42.50000000000001
72,2023-08-24 04:48:56,,,85.0,,205.0,20.5,,80.00000000000001,20.5,227.5,205.0,,,42.50000000000001
73,2023-08-24 04:49:01,,,85.0,,205.0,22.75,,80.00000000000003,20.5,425.0,205.0,,,46.25
74,2023-08-24 04:49:06,,,85.0,,22.750000000000004,22.75,,80.00000000000003,20.5,425.0,95.0,,,46.25
75,2023-08-24 04:49:11,,,205.00000000000003,,22.750000000000004,22.75,,90.0,20.5,425.0,95.0,,,46.25
76,2023-08-24 04:49:16,,,205.00000000000003,,22.750000000000004,23.5,,90.0,20.5,425.00000000000006,95.0,,,85.0
77,2023-08-24 04:49:21,,,205.00000000000003,,22.75,23.5,,90.0,20.5,425.00000000000006,92.5,,,85.0
78,2023-08-24 04:49:26,,,227.5,,22.75,23.5,,90.0,20.5,425.00000000000006,92.5,,,85.0
79,2023-08-24 04:49:31,,,227.5,,22.75,204.99999999999997,,90.0,20.5,425.00000000000006,92.5,,,85.0
80,2023-08-24 04:49:36,,,227.5,,205.0,204.99999999999997,,90.0,20.5,425.00000000000006,2050.0,,,85.0
81,2023-08-24 04:49:41,,,235.0,,205.0,204.99999999999997,,900.0,205.00000000000003,425.00000000000006,2050.0,,,85.0
82,2023-08-24 04:49:46,,,235.0,,205.0,205.0,,900.0,205.00000000000003,85.0,2050.0,,,92.5
83,2023-08-24 04:49:51,,,235.0,,205.0,205.0,,900.0,205.00000000000003,85.0,2050.0,,,92.5
84,2023-08-24 04:49:56,,,235.0,,205.0,205.0,,850.0,205.0,85.0,2050.0,,,92.5
85,2023-08-24 04:50:01,,,235.0,,205.0,205.0,,850.0,205.0,42.5,2050.0,,,85.0
86,2023-08-24 04:50:06,,,235.0,,204.99999999999997,205.0,,850.0,205.0,42.5,2050.0,,,85.0
87,2023-08-24 04:50:11,,,227.5,,204.99999999999997,205.0,,850.0,205.00000000000003,42.5,2050.0,,,85.0
88,2023-08-24 04:50:16,,,227.5,,204.99999999999997,42.50000000000001,,850.0,205.00000000000003,42.5,2050.0,,,85.0
89,2023-08-24 04:50:21,,,227.5,,20.5,42.5,,850.0,205.00000000000003,42.5,425.00000000000006,,,85.0
90,2023-08-24 04:50:26,,,205.00000000000003,,20.5,42.5,,205.00000000000003,20.5,42.5,425.00000000000006,,,85.0
91,2023-08-24 04:50:31,,,205.0,,20.5,8.5,,205.00000000000003,20.5,85.0,425.00000000000006,,,42.5
92,2023-08-24 04:50:36,,,205.0,,8.5,8.500000000000002,,205.00000000000003,20.5,85.0,92.5,,,42.5
93,2023-08-24 04:50:41,,,46.25,,8.5,8.500000000000002,,85.0,20.5,85.0,92.5,,,42.5
94,2023-08-24 04:50:46,,,46.25,,8.5,8.5,,85.0,20.5,85.0,92.5,,,42.5
95,2023-08-24 04:50:51,,,46.25,,9.25,8.5,,85.0,20.5,85.0,92.5,,,42.5
96,2023-08-24 04:50:56,,,85.0,,9.25,8.5,,42.5,20.5,85.0,92.5,,,42.5
97,2023-08-24 04:51:01,,,85.0,,9.25,8.5,,42.5,20.5,85.0,92.5,,,9.25
98,2023-08-24 04:51:06,,,85.0,,9.5,8.5,,42.5,20.5,85.0,85.0,,,9.25
99,2023-08-24 04:51:11,,,85.0,,9.5,8.5,,23.5,8.5,85.0,85.0,,,9.25
100,2023-08-24 04:51:16,,,85.0,,9.5,4.6,,23.5,8.5,205.0,85.0,,,42.5
101,2023-08-24 04:51:21,,,85.0,,9.25,4.6,,23.5,8.5,205.0,85.0,,,42.5
102,2023-08-24 04:51:26,,,85.0,,9.25,4.6,,42.5,8.5,205.0,85.0,,,42.5
103,2023-08-24 04:51:31,,,85.0,,9.25,4.6,,42.5,8.5,205.00000000000003,85.0,,,42.5
104,2023-08-24 04:51:36,,,85.0,,8.5,4.6,,42.5,8.5,205.00000000000003,85.0,,,42.5
105,2023-08-24 04:51:41,,,46.25,,8.5,4.6,,46.25,8.5,205.00000000000003,85.0,,,42.5
106,2023-08-24 04:51:46,,,46.25,,8.5,4.6,,46.25,8.5,205.00000000000006,85.0,,,42.50000000000001
107,2023-08-24 04:51:51,,,46.25,,8.5,4.6,,46.25,8.5,205.00000000000006,85.0,,,42.50000000000001
108,2023-08-24 04:51:56,,,42.5,,8.5,4.6,,46.25,4.6,205.00000000000006,85.0,,,42.50000000000001
109,2023-08-24 04:52:01,,,42.5,,8.5,4.6,,46.25,4.6,92.5,85.0,,,20.500000000000004
110,2023-08-24 04:52:06,,,42.5,,8.5,4.6,,46.25,4.6,92.5,85.0,,,20.500000000000004
111,2023-08-24 04:52:11,,,22.75,,8.5,4.6,,42.5,4.6,92.5,85.0,,,20.500000000000004
112,2023-08-24 04:52:16,,,22.75,,8.5,4.6,,42.5,4.6,85.0,85.0,,,20.5
113,2023-08-24 04:52:21,,,22.75,,8.500000000000002,4.6,,42.5,4.6,85.0,85.0,,,20.5
114,2023-08-24 04:52:26,,,42.5,,8.500000000000002,4.6,,23.5,8.5,85.0,85.0,,,20.5
115,2023-08-24 04:52:31,,,42.5,,8.500000000000002,4.6,,23.5,8.5,425.0,85.0,,,4.6
116,2023-08-24 04:52:36,,,42.5,,4.6,4.6,,23.5,8.5,425.0,92.5,,,4.6
117,2023-08-24 04:52:41,,,46.25,,4.6,4.6,,42.5,8.5,425.0,92.5,,,4.6
118,2023-08-24 04:52:46,,,46.25,,4.6,4.6,,42.5,8.5,425.0000000000001,92.5,,,4.6
119,2023-08-24 04:52:51,,,46.25,,4.6,4.6,,42.5,8.5,425.0000000000001,85.0,,,4.6
120,2023-08-24 04:52:56,,,46.25,,4.6,4.6,,42.50000000000001,8.500000000000002,425.0000000000001,85.0,,,4.6
