,timestamp,front-end_carts&p90,orders_carts&p90,unknown_carts&p90,front-end_catalogue&p90,unknown_catalogue&p90,unknown_front-end&p90,front-end_orders&p90,unknown_orders&p90,unknown_payment&p90,unknown_queue-master&p90,unknown_shipping&p90,front-end_user&p90,orders_user&p90,unknown_user&p90
17,2023-08-24 04:54:08,,,42.5,,8.5,4.6,,85.0,8.5,205.0,42.5,,,42.5
18,2023-08-24 04:54:13,,,42.5,,8.5,4.6,,85.0,4.6,205.0,42.5,,,9.25
19,2023-08-24 04:54:18,,,42.5,,8.5,4.6,,85.0,4.6,23.5,42.5,,,9.25
20,2023-08-24 04:54:23,,,85.00000000000001,,8.500000000000002,4.6,,42.5,4.6,23.5,46.25,,,9.25
21,2023-08-24 04:54:28,,,85.00000000000001,,8.500000000000002,4.6,,42.5,4.6,23.5,46.25,,,8.5
22,2023-08-24 04:54:33,,,85.00000000000001,,8.500000000000002,4.6,,42.5,4.6,42.5,46.25,,,8.5
23,2023-08-24 04:54:38,,,85.0,,4.6,4.6,,23.5,4.6,42.5,46.25,,,8.5
24,2023-08-24 04:54:43,,,85.0,,4.6,4.6,,23.5,8.5,42.5,46.25,,,9.25
25,2023-08-24 04:54:48,,,85.0,,4.6,4.6,,23.5,8.5,46.25,46.25,,,9.25
26,2023-08-24 04:54:53,,,85.0,,4.6,4.6,,42.5,8.5,46.25,42.5,,,9.25
27,2023-08-24 04:54:58,,,85.0,,4.6,4.6,,42.5,8.5,46.25,42.5,,,8.5
28,2023-08-24 04:55:03,,,85.0,,4.6,4.6,,42.5,8.5,47.5,42.5,,,8.5
29,2023-08-24 04:55:08,,,42.5,,4.6,4.6,,42.5,8.5,47.5,23.5,,,8.5
30,2023-08-24 04:55:13,,,42.5,,4.6,4.6,,42.5,9.25,47.5,23.5,,,8.500000000000002
31,2023-08-24 04:55:18,,,42.5,,4.6,4.6,,42.5,9.25,205.00000000000006,23.5,,,8.500000000000002
32,2023-08-24 04:55:23,,,46.25,,4.6,4.6,,46.25,9.25,205.00000000000006,85.0,,,8.500000000000002
33,2023-08-24 04:55:28,,,46.25,,4.6,4.6,,46.25,8.5,205.00000000000006,85.0,,,8.5
34,2023-08-24 04:55:33,,,46.25,,4.6,4.6,,46.25,8.5,205.0,85.0,,,8.5
35,2023-08-24 04:55:38,,,205.0,,20.5,4.6,,85.0,8.5,205.0,92.5,,,8.5
36,2023-08-24 04:55:43,,,205.0,,20.5,4.6,,85.0,9.25,205.0,92.5,,,9.25
37,2023-08-24 04:55:48,,,205.0,,20.5,20.5,,85.0,9.25,205.0,92.5,,,9.25
38,2023-08-24 04:55:53,,,205.0,,20.500000000000004,20.5,,85.0,9.25,205.0,92.5,,,9.25
39,2023-08-24 04:55:58,,,205.0,,20.500000000000004,20.5,,85.0,8.5,205.0,92.5,,,9.25
40,2023-08-24 04:56:03,,,205.0,,20.500000000000004,20.5,,85.0,8.5,23.5,92.5,,,9.25
41,2023-08-24 04:56:08,,,205.0,,20.5,20.5,,85.0,8.5,23.5,85.0,,,9.25
42,2023-08-24 04:56:13,,,205.0,,20.5,20.5,,85.0,8.5,23.5,85.0,,,8.500000000000002
43,2023-08-24 04:56:18,,,205.0,,20.5,20.5,,85.0,8.5,23.5,85.0,,,8.500000000000002
44,2023-08-24 04:56:23,,,92.5,,8.5,20.5,,46.25,8.5,23.5,23.5,,,8.500000000000002
45,2023-08-24 04:56:28,,,92.5,,8.5,20.5,,46.25,8.5,23.5,23.5,,,4.6
46,2023-08-24 04:56:33,,,92.5,,8.5,8.5,,46.25,8.5,23.5,23.5,,,4.6
47,2023-08-24 04:56:38,,,85.0,,4.6,8.5,,42.5,8.5,23.5,42.5,,,4.6
48,2023-08-24 04:56:43,,,85.0,,4.6,8.5,,42.5,9.25,23.5,42.5,,,4.6
49,2023-08-24 04:56:48,,,85.0,,4.6,4.6,,42.5,9.25,23.5,42.5,,,4.6
50,2023-08-24 04:56:53,,,42.5,,4.6,4.6,,42.5,9.25,23.5,42.5,,,4.6
51,2023-08-24 04:56:58,,,42.5,,4.6,4.6,,42.5,9.25,23.5,42.5,,,8.5
52,2023-08-24 04:57:03,,,42.5,,4.6,4.6,,42.5,9.25,23.5,42.5,,,8.5
53,2023-08-24 04:57:08,,,22.75,,4.6,4.6,,23.5,9.25,23.5,42.5,,,8.5
54,2023-08-24 04:57:13,,,22.75,,4.6,4.6,,23.5,9.25,23.5,42.5,,,9.25
55,2023-08-24 04:57:18,,,22.75,,4.6,4.6,,23.5,9.25,23.5,42.5,,,9.25
56,2023-08-24 04:57:23,,,22.75,,4.6,4.6,,23.5,9.25,23.5,23.5,,,9.25
57,2023-08-24 04:57:28,,,22.75,,4.6,4.6,,23.5,8.5,23.5,23.5,,,9.25
58,2023-08-24 04:57:33,,,22.75,,4.6,42.5,,23.5,8.5,23.5,23.5,,,9.25
59,2023-08-24 04:57:38,,,42.5,,4.6,42.5,,23.5,8.5,23.5,23.5,,,9.25
60,2023-08-24 04:57:43,,,42.5,,4.6,42.5,,23.5,8.5,23.5,23.5,,,8.500000000000002
61,2023-08-24 04:57:48,,,42.5,,4.6,42.50000000000001,,23.5,8.5,23.5,23.5,,,8.500000000000002
62,2023-08-24 04:57:53,,,42.5,,8.5,42.50000000000001,,42.5,8.5,23.5,23.5,,,8.500000000000002
63,2023-08-24 04:57:58,,,42.5,,8.5,42.50000000000001,,42.5,8.5,23.5,23.5,,,4.6
64,2023-08-24 04:58:03,,,42.5,,8.5,42.5,,42.5,8.5,23.5,23.5,,,4.6
65,2023-08-24 04:58:08,,,46.25,,9.25,42.5,,205.0,8.5,23.5,23.5,,,4.6
66,2023-08-24 04:58:13,,,46.25,,9.25,42.5,,205.0,9.25,23.5,23.5,,,4.6
67,2023-08-24 04:58:18,,,46.25,,9.25,8.5,,205.0,9.25,23.5,40.0,,,4.6
68,2023-08-24 04:58:23,,,42.5,,9.5,8.5,,205.0,9.25,23.5,42.5,,,4.6
69,2023-08-24 04:58:28,,,42.5,,9.5,8.5,,205.0,20.5,23.5,42.5,,,4.6
70,2023-08-24 04:58:33,,,42.5,,9.5,8.5,,205.0,20.5,42.5,40.000000000000014,,,4.6
71,2023-08-24 04:58:38,,,850.0,,9.25,8.5,,205.0,20.5,42.5,42.5,,,4.6
72,2023-08-24 04:58:43,,,850.0,,9.25,8.5,,205.0,20.5,42.5,42.5,,,4.6
73,2023-08-24 04:58:48,,,850.0,,9.25,4.6,,205.0,20.5,42.5,40.0,,,4.6
74,2023-08-24 04:58:53,,,850.0,,8.5,4.6,,23.5,20.5,42.5,42.5,,,4.6
75,2023-08-24 04:58:58,,,850.0,,8.5,4.6,,23.5,20.5,42.5,42.5,,,8.5
76,2023-08-24 04:59:03,,,850.0,,8.5,4.6,,23.5,20.5,42.5,45.0,,,8.5
77,2023-08-24 04:59:08,,,850.0,,4.6,4.6,,42.5,20.5,42.5,42.5,,,8.5
78,2023-08-24 04:59:13,,,850.0,,4.6,4.6,,42.5,4.6,42.5,42.5,,,9.25
79,2023-08-24 04:59:18,,,850.0,,4.6,4.6,,42.5,4.6,23.5,42.5,,,9.25
80,2023-08-24 04:59:23,,,42.50000000000001,,20.5,4.6,,42.50000000000001,4.6,23.5,42.5,,,9.25
81,2023-08-24 04:59:28,,,42.50000000000001,,20.5,4.6,,42.50000000000001,4.6,23.5,42.5,,,9.25
82,2023-08-24 04:59:33,,,42.50000000000001,,20.5,4.6,,42.50000000000001,4.6,23.5,42.5,,,9.25
83,2023-08-24 04:59:38,,,42.5,,20.5,4.6,,42.5,4.6,23.5,42.5,,,9.25
84,2023-08-24 04:59:43,,,42.5,,20.5,4.6,,42.5,4.6,23.5,42.5,,,20.5
85,2023-08-24 04:59:48,,,42.5,,20.5,4.6,,42.5,4.6,23.5,85.00000000000001,,,20.5
86,2023-08-24 04:59:53,,,22.75,,20.5,4.6,,23.5,4.6,23.5,85.00000000000001,,,20.5
87,2023-08-24 04:59:58,,,22.75,,20.5,4.6,,23.5,4.6,23.5,85.00000000000001,,,20.5
88,2023-08-24 05:00:03,,,22.75,,20.5,4.6,,23.5,4.6,42.5,205.0,,,20.5
89,2023-08-24 05:00:08,,,85.0,,8.5,4.6,,42.5,4.6,42.5,205.0,,,20.5
90,2023-08-24 05:00:13,,,85.0,,8.5,4.6,,42.5,4.6,40.000000000000014,205.0,,,42.5
91,2023-08-24 05:00:18,,,85.0,,8.5,4.6,,42.5,4.6,42.5,205.0,,,42.5
92,2023-08-24 05:00:23,,,92.5,,8.5,4.6,,46.25,4.6,42.5,205.0,,,42.5
93,2023-08-24 05:00:28,,,92.5,,8.5,4.6,,46.25,4.6,40.000000000000014,205.0,,,42.5
94,2023-08-24 05:00:33,,,92.5,,8.5,4.6,,46.25,4.6,42.5,205.0,,,42.5
95,2023-08-24 05:00:38,,,92.5,,8.5,4.6,,85.0,4.6,42.5,205.0,,,42.5
96,2023-08-24 05:00:43,,,92.5,,8.5,4.6,,85.0,4.6,45.0,205.0,,,42.5
97,2023-08-24 05:00:48,,,92.5,,8.5,4.6,,85.0,4.6,42.5,85.0,,,42.5
98,2023-08-24 05:00:53,,,85.0,,8.500000000000002,4.6,,85.0,4.6,42.5,85.0,,,42.5
99,2023-08-24 05:00:58,,,85.0,,8.500000000000002,4.6,,85.0,4.6,40.0,85.0,,,9.25
100,2023-08-24 05:01:03,,,85.0,,8.500000000000002,4.6,,85.0,4.6,42.5,23.5,,,9.25
101,2023-08-24 05:01:08,,,42.5,,20.5,4.6,,85.0,4.6,42.5,23.5,,,9.25
102,2023-08-24 05:01:13,,,42.5,,20.5,4.6,,85.0,4.6,42.50000000000001,23.5,,,8.5
103,2023-08-24 05:01:18,,,42.5,,20.5,4.6,,85.0,4.6,42.50000000000001,23.5,,,8.5
104,2023-08-24 05:01:23,,,42.5,,22.75,4.6,,23.5,4.6,42.50000000000001,23.5,,,8.5
105,2023-08-24 05:01:28,,,42.5,,22.75,4.6,,23.5,4.6,23.5,23.5,,,4.6
106,2023-08-24 05:01:33,,,42.5,,22.75,4.6,,23.5,4.6,23.5,23.5,,,4.6
107,2023-08-24 05:01:38,,,42.5,,22.75,4.6,,23.5,4.6,23.5,23.5,,,4.6
108,2023-08-24 05:01:43,,,42.5,,22.75,4.6,,23.5,4.6,23.5,23.5,,,8.500000000000002
109,2023-08-24 05:01:48,,,42.5,,22.75,4.6,,23.5,4.6,23.5,23.5,,,8.500000000000002
110,2023-08-24 05:01:53,,,205.0,,20.5,4.6,,42.5,4.6,23.5,23.5,,,8.500000000000002
111,2023-08-24 05:01:58,,,205.0,,20.5,4.6,,42.5,4.6,85.0,23.5,,,8.5
112,2023-08-24 05:02:03,,,205.0,,20.5,4.6,,42.5,4.6,85.0,23.5,,,8.5
113,2023-08-24 05:02:08,,,205.0,,20.5,4.6,,42.5,4.6,85.0,23.5,,,8.5
114,2023-08-24 05:02:13,,,205.0,,20.5,4.6,,42.5,4.6,92.5,23.5,,,9.25
115,2023-08-24 05:02:18,,,205.0,,20.5,4.6,,42.5,4.6,92.5,23.5,,,9.25
116,2023-08-24 05:02:23,,,205.0,,20.500000000000004,4.6,,42.5,4.6,92.5,23.5,,,9.25
117,2023-08-24 05:02:28,,,205.0,,20.500000000000004,4.6,,42.5,4.6,95.0,23.5,,,8.5
118,2023-08-24 05:02:33,,,205.0,,20.500000000000004,4.6,,42.5,4.6,95.0,23.5,,,8.5
119,2023-08-24 05:02:38,,,42.5,,20.5,4.6,,23.5,4.6,95.0,23.5,,,8.5
120,2023-08-24 05:02:43,,,42.5,,20.5,4.6,,23.5,4.6,92.5,23.5,,,9.25
