,timestamp,front-end_carts&p90,unknown_carts&p90,front-end_catalogue&p90,unknown_catalogue&p90,unknown_front-end&p90,unknown_orders&p90,unknown_payment&p90,unknown_queue-master&p90,unknown_shipping&p90,unknown_user&p90
53,2023-08-25 07:29:54,,20.5,,4.6,23.5,8.5,8.5,42.50000000000001,20.5,20.500000000000004
54,2023-08-25 07:29:59,,20.5,,4.6,23.5,8.5,8.500000000000002,42.50000000000001,22.75,20.500000000000004
55,2023-08-25 07:30:04,,20.5,,4.6,42.50000000000001,8.5,8.500000000000002,42.50000000000001,22.75,20.500000000000004
56,2023-08-25 07:30:09,,20.5,,4.6,42.50000000000001,20.5,8.500000000000002,42.5,22.75,20.5
57,2023-08-25 07:30:14,,4.6,,4.6,42.50000000000001,20.5,4.6,42.5,20.5,20.5
58,2023-08-25 07:30:19,,4.6,,8.5,42.5,20.5,4.6,42.5,20.5,20.5
59,2023-08-25 07:30:24,,4.6,,8.5,42.5,20.5,4.6,4.6,20.5,8.5
60,2023-08-25 07:30:29,,4.6,,8.5,42.5,20.5,4.6,4.6,22.75,8.5
61,2023-08-25 07:30:34,,4.6,,9.25,42.50000000000001,20.5,4.6,4.6,22.75,8.5
62,2023-08-25 07:30:39,,4.6,,9.25,42.50000000000001,20.5,4.6,4.6,22.75,8.5
63,2023-08-25 07:30:44,,4.6,,9.25,42.50000000000001,20.5,4.6,4.6,22.75,8.5
64,2023-08-25 07:30:49,,4.6,,9.5,23.5,20.5,4.6,4.6,22.75,8.5
65,2023-08-25 07:30:54,,4.6,,9.5,23.5,4.6,4.6,4.6,22.75,4.6
66,2023-08-25 07:30:59,,4.6,,9.5,23.5,4.6,4.6,4.6,23.5,4.6
67,2023-08-25 07:31:04,,4.6,,9.25,23.5,4.6,4.6,4.6,23.5,4.6
68,2023-08-25 07:31:09,,4.6,,9.25,23.5,4.6,4.6,4.6,23.5,8.5
69,2023-08-25 07:31:14,,4.6,,9.25,23.5,4.6,4.6,4.6,23.5,8.5
70,2023-08-25 07:31:19,,4.6,,8.5,23.5,4.6,4.6,4.6,23.5,8.5
71,2023-08-25 07:31:24,,4.6,,8.5,23.5,4.6,4.6,4.6,23.5,8.500000000000002
72,2023-08-25 07:31:29,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,8.500000000000002
73,2023-08-25 07:31:34,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,8.500000000000002
74,2023-08-25 07:31:39,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,20.5
75,2023-08-25 07:31:44,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,20.5
76,2023-08-25 07:31:49,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,20.5
77,2023-08-25 07:31:54,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,20.500000000000004
78,2023-08-25 07:31:59,,4.6,,8.5,23.5,4.6,4.6,4.6,22.75,20.500000000000004
79,2023-08-25 07:32:04,,4.6,,20.500000000000004,42.5,4.6,4.6,4.6,22.75,20.500000000000004
80,2023-08-25 07:32:09,,4.6,,20.500000000000004,42.5,8.5,4.6,4.6,22.75,22.75
81,2023-08-25 07:32:14,,8.5,,20.500000000000004,42.5,8.5,4.6,4.6,23.5,22.75
82,2023-08-25 07:32:19,,8.5,,20.5,85.0,8.5,4.6,4.6,23.5,22.75
83,2023-08-25 07:32:24,,8.5,,20.5,85.0,8.5,4.6,4.6,23.5,20.5
84,2023-08-25 07:32:29,,8.500000000000002,,20.5,85.0,8.5,4.6,4.6,42.5,20.5
85,2023-08-25 07:32:34,,8.500000000000002,,20.5,85.00000000000001,8.5,4.6,4.6,42.5,20.5
86,2023-08-25 07:32:39,,8.500000000000002,,20.5,85.00000000000001,8.5,4.6,20.5,42.5,22.75
87,2023-08-25 07:32:44,,8.5,,20.5,85.00000000000001,8.5,8.5,20.5,42.5,22.75
88,2023-08-25 07:32:49,,8.5,,8.5,85.0,8.5,8.5,20.5,42.5,22.75
89,2023-08-25 07:32:54,,8.5,,8.5,85.0,4.6,8.5,20.500000000000004,42.5,20.5
90,2023-08-25 07:32:59,,4.6,,8.5,85.0,4.6,8.500000000000002,20.500000000000004,42.5,20.5
91,2023-08-25 07:33:04,,4.6,,9.25,42.50000000000001,4.6,8.500000000000002,20.500000000000004,42.5,20.5
92,2023-08-25 07:33:09,,4.6,,9.25,42.50000000000001,4.6,8.500000000000002,20.5,42.5,22.75
93,2023-08-25 07:33:14,,4.6,,9.25,42.50000000000001,4.6,8.5,20.5,23.5,22.75
94,2023-08-25 07:33:19,,4.6,,9.25,23.5,4.6,8.5,20.5,23.5,22.75
95,2023-08-25 07:33:24,,4.6,,9.25,23.5,8.500000000000002,8.5,8.5,23.5,20.5
96,2023-08-25 07:33:29,,20.500000000000004,,9.25,23.5,8.500000000000002,4.6,8.5,22.75,20.5
97,2023-08-25 07:33:34,,20.500000000000004,,8.500000000000002,23.5,8.500000000000002,4.6,8.5,22.75,20.5
98,2023-08-25 07:33:39,,20.500000000000004,,8.500000000000002,23.5,9.25,4.6,9.25,22.75,20.500000000000004
99,2023-08-25 07:33:44,,20.5,,8.500000000000002,23.5,9.25,4.6,9.25,20.5,20.500000000000004
100,2023-08-25 07:33:49,,20.5,,8.5,23.5,9.25,4.6,9.25,20.5,20.500000000000004
101,2023-08-25 07:33:54,,20.5,,8.5,23.5,9.25,4.6,8.5,20.5,8.500000000000002
102,2023-08-25 07:33:59,,20.5,,8.5,23.5,9.25,4.6,8.5,9.5,8.500000000000002
103,2023-08-25 07:34:04,,20.5,,20.5,85.00000000000001,9.25,4.6,8.5,9.5,8.500000000000002
104,2023-08-25 07:34:09,,20.5,,20.5,85.00000000000001,8.5,4.6,8.5,9.5,9.25
105,2023-08-25 07:34:14,,4.6,,20.5,85.00000000000001,8.5,42.5,8.5,20.5,9.25
106,2023-08-25 07:34:19,,4.6,,20.5,85.0,8.5,42.5,8.5,20.5,9.25
107,2023-08-25 07:34:24,,4.6,,20.5,85.0,4.6,42.5,4.6,20.5,9.25
108,2023-08-25 07:34:29,,4.6,,20.5,85.0,4.6,42.5,4.6,22.75,9.25
109,2023-08-25 07:34:34,,4.6,,20.5,85.0,4.6,42.5,4.6,22.75,9.25
110,2023-08-25 07:34:39,,4.6,,20.5,85.0,20.5,42.5,4.6,22.75,9.5
111,2023-08-25 07:34:44,,4.6,,20.5,85.0,20.5,42.5,4.6,22.75,9.5
112,2023-08-25 07:34:49,,4.6,,4.6,42.5,20.5,42.5,4.6,22.75,9.5
113,2023-08-25 07:34:54,,4.6,,4.6,42.5,20.5,42.5,4.6,22.75,9.25
114,2023-08-25 07:34:59,,8.500000000000002,,4.6,42.5,20.5,20.500000000000004,4.6,22.75,9.25
115,2023-08-25 07:35:04,,8.500000000000002,,4.6,42.50000000000001,20.5,20.500000000000004,4.6,22.75,9.25
116,2023-08-25 07:35:09,,8.500000000000002,,4.6,42.50000000000001,20.5,20.500000000000004,4.6,22.75,8.5
117,2023-08-25 07:35:14,,8.5,,4.6,42.50000000000001,20.5,22.75,4.6,20.5,8.5
118,2023-08-25 07:35:19,,8.5,,8.5,46.25,20.5,22.75,4.6,20.5,8.5
119,2023-08-25 07:35:24,,8.5,,8.5,46.25,4.6,22.75,4.6,20.5,4.6
120,2023-08-25 07:35:29,,8.500000000000002,,8.5,46.25,4.6,22.75,4.6,20.500000000000004,4.6
